,number,steam_id,playtime_at_review,voted_up,votes_up,review,story,graphic,character,music,Operability,story_state
40,40,76561198180641423,2587,True,0,"　半額セールで購入。
　ウィッチャー３を開発したCD PROJEKT REDの次作ということで、すごく期待していたが、期待を超えてくる程ではなかった。
　それでも十分面白いし、ハードSFな世界観を持つゲームを待っていた自分にとってはドストライクな内容でした。
　じゃあ何で期待値以下だったかというと、まず、Pach1.3でも数多く残るバグ。
　さすがに進行不能バグ等深刻なものには遭遇しなかったが、グラフィック関連のバグが多く、急にガングロになるヒロインや、宙に浮く人、めり込む人等など気になりました。
　あとサブクエストの単調さ。ウィッチャー３にはサブクエ一つ一つにしっかりとしたストーリーが存在したのに、本作ではギャングの拠点を落とすだけのものが多いです。
　結局、Far CryやJast Causeシリーズのような拠点制圧型オープンワルドゲーの中に埋もれてしまい特別なゲームにはなれなかったという印象。
　ただ世界観やナイトシティの街並みは本当に素晴らしいので、続編を希望します！
　攻殻機動隊ごっこができるようなゲームを期待。",,,,,,1
41,41,76561198314464858,2764,True,0,"世界観が素晴らしいです。ストーリーは好みは分かれるかもしれませんが個人的には楽しめました。
ウィッチャー３同様、日本語吹き替え、日本語テキスト共に違和感なくプレイ出来るのは凄い事だと思いました。

サイバーパンクを簡単に表現すると作り込みの甘いFPS＋RPGって感じです。序盤から終始単調な戦闘が続くのが残念でした。格上の敵でなければ回復(30秒リジェネ)を使って敵に突っ込んでゴリ押しでクリア可

悪評っぽく書いてますがサイドクエスト全部クリアまでプレイ予定です。",,,,,,1
42,42,76561199054749340,3580,True,0,"PCではほとんど問題無くプレイできる。
メインストーリの他、サブストーリなどもあり、良く出来ている、",,,,,,0
43,43,76561198055260319,1088,False,0,"細かいところでやる気を削ぐシステム。キーアサイン効かなかったり、暴徒鎮圧したら何故か警察呼ばれたり。
私はこれ以上耐えられませんでした。
ストーリーや世界観は良い雰囲気だっただけに残念。",,,,,,-1
44,44,76561198448509617,90,True,0,ジュディーラブ。,,,,,,0
45,45,76561198129135953,5617,False,2,"ロマンスのあるヒロイン達のジョブは、彼女らの性格が見えてきて楽しめる。
ただ、サイバーパンクにはジョニーが不要な存在である。
己の自己顕示欲のために大量殺人をして開き直って、Vに迷惑をかけまくるジョニーを削除するMODでもあれば
導入したいとさえ思っている。
ジョニー役の俳優をサイバーパンクに入れていなければ、浮いた大金を人材育成や設備投資で最初から名作になっていただろう。　とにかく、ジョニーの押し付けがましい姿と言動にイラつかせられる。
マイペースで楽しみたい性格の人は、ジョニーのセリフをスキップすることを推奨します。
",,,,,,0
46,46,76561198164159625,2856,True,0,"理不尽に暴力を振舞いたくなる楽しいゲーム✨
最初の生まれ育ち設定が3種類から選べて序盤のストーリーの流れが若干違うらしい？
購入から1年経ってまだクレドのストーリーしか進められてません。一気にクリアまでがんばる！",,,,,,1
47,47,76561198985695478,897,True,0,本当に熱中してしまうゲームです。,,,,,,0
48,48,76561198157234778,5617,True,0,"ストーリー、サイドクエスト含め世界観の作り込みが素晴らしかったです。
オープンワールドゲームは途中で積んでしまうことが多いのですが、このゲームは夢中でサイドクエストまですべてプレイしてしまいました。
ゲームプレイの面では、NPCの不自然な挙動や、自キャラのキャラコンの違和感、クエスト進行不可バグなど、欠点を上げればきりがないですが、それを上回る魅力がありました。",,,,,,1
49,49,76561198014875885,13509,True,0,"色々と可能性を感じさせるゲーム
だけどそれを活かせないまま終わってしまった
本当に勿体ない",,,,,,0
50,50,76561198357217694,7029,True,0,ストーリーが短めで物足りないかもですが、ストーリーと関係ないことをするのが好きな人は楽しめると思います。,,,,,,1
51,51,76561198405311680,4188,True,0,何度かのアップデート経て、ようやくまともに遊べる神ゲーになりました。ただ、ゲーム内でコントローラーのボタン配置を変更できるようにしてほしいです,,,,,,0
52,52,76561199060976984,2720,True,1,ゲーム内にブレインダンス（BD）と言う装置があって人の記憶を追体験できるんだけどこのゲームはVの記憶を体験できる最高のブレインダンスだと思う,,,,,,0
53,53,76561198205292745,529,True,1,好评，至少我是这么觉得,,,,,,0
54,54,76561198801588871,2821,True,0,良,,,,,,0
